Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
F18459FE4CEDB0F90987A5851D80BDC69356462FAF7D5EE68D9FCA3E2677865D	MarcusBRAS1L	1	1:0|2:0|3:0|4:1|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	huggert:1	Fuchsia:1	None	
58D79193EDDD7FBD0862C0153E83FF9B881696F56DDF75DDED478D3CED998833	Kristian H.	32	1:7|2:7|3:3|4:3|5:5|6:1|7:0|8:1|9:3|10:1|11:1|12:0|13:0|14:0|15:0|16:0	1	0	feveramitie:10|athena_asamiya:10|arle:12	Midnight:24|Rosewood:1|Purple:1|Cobalt A:6	None	
C18BD98075C97E393026A15F23D414564D3D0F05CE3D4DF78040818E184D295B	Lt. Luc	30	1:9|2:6|3:4|4:4|5:2|6:2|7:3|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	cluckoid:30	Dusk:30	None	
550EB942EF25783AB0F4DB87580655065BA510F43055AD71A7A71CBED1D40A86	zach	4	1:0|2:2|3:0|4:2|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	neera:4	Skunk:4	None	
CF125BC7969B85CD2DCCE1110A71825B040042FBC2522D04C2F821683917B58B	E85	5	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:2|9:1|10:2|11:0|12:0|13:0|14:0|15:0|16:0	1	0	thebrickster:1|unclegrandpa:4	Silver A:1|Artic A:3|Sapphire A:1	None	
D7A11496F49B2C8933AD9B463B8EB6EAF0522E4D0F3B20734B3719DDB95ECE87	Emmanuel	1	1:0|2:0|3:1|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	derp:1	Thistle:1	None	
07B410E5B4FE5344AE96C63677AF44F6B360E4520EC5F6F57B5FED807DDEC7D1	MikuKumo	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
4F410666D2E46C436C4FD66E6AFEF50B722F117A10ADAF02659F9378F59C153C	Zysa	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
F9BD81196A0E969ECC758469859534E1E8FCA4C32F79FA023A94038E6BE3633B	Gunner	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
155BC11410997F5E55F1B7F6AF742D7EA2A074A5639A175175190D7234E7A464	MAXmewtwo	9	1:0|2:0|3:1|4:2|5:1|6:0|7:4|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	jet:9	RoughRacer:3|Mushroomy:3|Master A:2|Sepia:1	None	
09F603B11636A294484C4BA10E2B243DB8D6221DAA9CA03936DD03F735D9F480	Raharu	34	1:7|2:4|3:4|4:5|5:5|6:5|7:4|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	prick:6|riderssonic:28	Gold:14|Gold A:19|Topaz A:1	None	
92F4741BF0BBE2A55C21B59652C688F354BC67E8AFDB32C3F4FAA0E9A014B731	MonkeyBroi	2	1:0|2:0|3:0|4:0|5:0|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	riderssonic:2	Sapphire:2	None	
B2C04477121AC28031D2FFFC2BBB000D2563106DF3A3C448B6F6DC09B094AD11	ArtoMeister	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
0D4DFB2537C1ECFD03DE4F9ADB9D73BA7CD13BD05134950C8A0F922AFE8C04F5	AAAAAAAAAAAAAAAAAAAA	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
25D528DF3297CB1E928E2F995D26061560D3AA047F0C4E3BDBA6E848717FC731	PureTwo	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
72501393A29C6ADBCCA6418052108D3472C967FB2D93780737C6E74003302D8D	Sweguin	36	1:3|2:5|3:3|4:3|5:1|6:7|7:4|8:4|9:4|10:2|11:0|12:0|13:0|14:0|15:0|16:0	9	0	tikal:27|astrobot:1|pulseman:8	Red:8|Orange:27|Ultramarine:1	None	
987898F1013DD830CF346703C1FDCCD3AEB6379C38E56B39A4CBD365A963A7A8	Revival Agent	485	1:101|2:72|3:97|4:84|5:62|6:33|7:17|8:9|9:6|10:2|11:1|12:0|13:0|14:1|15:0|16:0	47	4	aosthscratch:3|latias:94|stocking:15|madmewmew:2|bomb:1|jirachi:6|cole_cassidy:1|diggle:9|real_bino:1|derp:1|eggmannega:3|milla:1|homersimpson:2|freyadra:2|shadow:9|aosthrobotnik:6|bikeshadow:2|latios:5|heavy:2|alolanraichu:31|banjokazooie:2|cookie:203|duffy:49|ray:1|riderssonic:2|trip:7|johnny:5|papyrus:1|tails:2|cacee:5|chuchu:12	Midnight:1|Blossom:9|Couldy A:16|Black:444|Pinetree:1|Carbon A:1|Ketchup:7|Yellow:2|Rosewood:1|Dusk:3	None	
C88F8C2545EE9EE8AD6BB5CE7F06A76E8754BBC158383D8686965C36F7756325	kevblum	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
6CFAC9A45B4515753130E2319E976834DD79C5D37C0BAEB819095C9FAC2F7961	Titou	27	1:1|2:3|3:1|4:6|5:4|6:7|7:2|8:2|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	skip:8|blakethetamaraw:19	Aquamarine:19|Tangerine:8	None	
E6EE20E2A851299502AC813BE68C88A782EE6DC58A0EA0A870F3F589D25AA768	ChrisCrossCrunch	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
C24403ABA081A78419CA38D0556C5815432AAD0F85331CEF221435CAADD562DC	Cerberus9	5	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:0|11:1|12:1|13:1|14:0|15:1|16:0	0	0	thebrickster:4|orville:1	Midnight:1|Skunk:4	None	
2CF7E25D0A0DAEFE0EFB022DF4E83EEF4A0327F8E3A8A58191C3637FAF50E5EB	a joke	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	tails:1	Jet:1	None	
C5930031F54590C6C0AFACD681DA2AF90DEEC4185FAFB6C601510EE8D65B1125	So2ro	16	1:1|2:0|3:1|4:0|5:1|6:3|7:1|8:8|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	2	papyrus:1|sans:1|itembox:13|heavymagician:1	Tangerine:16	None	
03899C64089AFFD22D77DDFF0A8C484FEEAB28045DA926AEC89C3F63AFE8536D	doodle	8	1:0|2:2|3:3|4:2|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	2	lancer:4|metalknuckles:2|zeana:2	Scarlet:8	None	
97EAF30106B798FA00316F7B30494D93B365165EC8824F4CF29A152FB32817DD	Tokai Teio	14	1:1|2:0|3:2|4:4|5:3|6:0|7:0|8:2|9:1|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	0	sakura:14	Peach:14	None	
92EA6E17D17FF69F9DF8E71467FF4C3F3D920A3912E143AE5DF9EC071647E90E	The Krisp [Alpha]	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	0	ray:1	Pastel:1	None	
17AD038B0D54A28FCD7020FD2403B20F7A4376276E78721859E072DFB143C3A8	MegaHedgehog456	1	1:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	riderssonic:1	Sapphire A:1	None	
F4FFC3D235C1767CCA229A80736A804C0F7CDB565BBD636558F76F42BBC09130	SpeedStar1642	68	1:0|2:9|3:5|4:10|5:10|6:7|7:8|8:6|9:2|10:4|11:4|12:3|13:0|14:0|15:0|16:0	8	0	ryujin_hoshi:19|dust_and_ashes:5|latch:1|hikaru_hoshi:43	Plague:4|Thunder:5|Ketchup:19|Master A:18|Emerald:14|Emerald A:7|Scarlet:1	None	
9B78F08550302B191B2CC528AECCC3986947E43638372F2CFEBE980F19285AEA	[InvaderLum.PNG]	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
D7A0C17E098264A4297E795B0CE1DD39A231C91E4794DA42B6B1AF89D9292F38	IvanTheHuman	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
8474E5F37224A1DBAD545189207C933C588AEA50937C25B341A0DC07370A7DE3	Kaldrum	29	1:1|2:5|3:3|4:8|5:4|6:0|7:4|8:1|9:1|10:0|11:1|12:1|13:0|14:0|15:0|16:0	5	0	metalsonic:29	Sapphire:29	None	
CD3CD547938D02682432C40BE34B49A8015F2A2229A866CF60E0D23B21AFA412	Lazy	13	1:0|2:0|3:0|4:0|5:0|6:1|7:2|8:4|9:5|10:1|11:0|12:0|13:0|14:0|15:0|16:0	4	0	emerl:5|surge:8	Lime:8|Fairy:5	None	
34BB8A27BA51FA2DC84AC23B37808F0F4530906AD5F37932D3780918AD938BAB	FreezingOcean07	41	1:0|2:0|3:2|4:2|5:4|6:6|7:3|8:4|9:4|10:7|11:8|12:0|13:1|14:0|15:0|16:0	7	0	knuckles:12|tails:11|sonic:14|eggman:4	Tangerine:11|Sapphire:14|Red:16	None	
E59590DDECABF4CA24537FC8E239486DF170539ECA4480A0D82775E59FFB4368	Ro3ert	15	1:0|2:0|3:1|4:1|5:0|6:4|7:3|8:1|9:2|10:0|11:0|12:0|13:3|14:0|15:0|16:0	3	0	darkpit:1|uprisingpit:9|mechasonic:5	Swamp:15	None	
475EFBBB81B797978EDC1EB15930D5CB984B3D4C2EEA9E3C9E7B56D69DCE6215	Leightonlaser	14	1:1|2:0|3:0|4:2|5:1|6:5|7:1|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	riderssonic:14	Red:5|Sapphire A:9	None	
BB0A7AC9438491EC7EB2F4850FF88D1E6CF5AF75503F0E15F57613D41D193010	cara	46	1:0|2:1|3:1|4:2|5:5|6:4|7:3|8:7|9:4|10:8|11:5|12:5|13:1|14:0|15:0|16:0	9	1	lancer:24|riderssonic:2|metalsonic:1|sage:19	Jet:1|Navy:24|Artic A:2|White:19	None	
09BEE4E17DD724D18B0A94D250CF2A2C37D5192B244605C81581E4A3388D13D1	gaming	7	1:0|2:1|3:0|4:1|5:3|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	gokudrip:7	Toxic:1|Violet:6	None	
AA8D8DAAC3F6A83082AD0C5634C53AAB8AD83B2F0BA667B743AE286DD0620963	RingRacersFan10000000	7	1:2|2:1|3:1|4:2|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	2	tails:7	Emerald:6|Tangerine:1	None	
FA71E05923C23A1A46A30394E5CC5E4230F029E300469E42D34C3FE1F368F00F	Laccy	9	1:1|2:1|3:4|4:0|5:0|6:1|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	athena_asamiya:9	Humanity:7|Carbon A:2	None	
8D58B3C5A229DFCB0779562D1D647559FCD0222B86F9BDACFA422ECF6774A011	Craggy	9	1:1|2:0|3:1|4:1|5:1|6:2|7:1|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	huesitos:1|ratgod:8	Jawz:8|White:1	None	
04D1AD8C7CCEEB0625D084D81BD357334EC1D5EDBB6208E3B71BDEF84F0BC27B	Snives	4	1:1|2:1|3:0|4:2|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	stocking:4	Gold:4	None	
768927E32AAA1ADD3063EBB980044F3276D9B3E659BB8675D60D627D22FF15C4	Abby	15	1:1|2:4|3:2|4:3|5:2|6:2|7:0|8:0|9:0|10:0|11:1|12:0|13:0|14:0|15:0|16:0	2	0	abby:15	Cream:15	None	
56DD4FC6DE53E831BA5C000E22C5CD593387C0137EE96F5EF8FFAE61947609BC	Kirbikomeiji	15	1:0|2:0|3:2|4:0|5:0|6:2|7:0|8:2|9:1|10:3|11:2|12:2|13:1|14:0|15:0|16:0	0	0	latias:7|riderssonic:8	Jawz:10|Lilac:5	None	
CF13CE6AD15B8F266C30E0F5452A31CCC6F201A98FADF75E5ECD0E127394BBF2	fire.gif	3	1:0|2:0|3:0|4:0|5:0|6:1|7:0|8:1|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	homersimpson:3	Blueberry:1|Mustard:2	None	
250B23FCA4D407BD7988B0DA6F7D5835518DFCBFEC64DB453CFF29912946E193	Sorachi	6	1:0|2:0|3:0|4:2|5:1|6:2|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	jirachi:6	Yellow:6	None	
45F4CFC203150F7978479749A9D4BC329788358980742AC59EDD14F1A8A5FC1E	Dranar	14	1:1|2:2|3:0|4:4|5:2|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	5	1	zeana:14	Mushroomy:14	None	
A2B0AB8AD81770254B124C762FD9A81F7DF460FA5F4E1CAA3B91B9850EDD5DF8	Toddoestuff	199	1:82|2:37|3:27|4:18|5:19|6:9|7:4|8:2|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	18	1	aosthscratch:1|smwyoshi:8|knuckles:4|spook:2|bean:122|zip:13|rappy:1|amity:1|fleur:3|aurelia:1|gurina:5|sonic:3|heavy:4|alolanraichu:1|mail:1|chao:15|lancer:14	Red:1|Teal:198	None	
8E76E525D56E7F59EF7DF6B2DB2C7E8DE102FF4FAD702DE277A4905EC973D951	BluTheBunni	7	1:0|2:1|3:2|4:0|5:0|6:1|7:1|8:0|9:0|10:2|11:0|12:0|13:0|14:0|15:0|16:0	2	1	abby:1|latias:2|gemma:1|riderssonic:3	Pigeon:2|WildSun:2|Sapphire:3	None	
9796934FC5189C2E988A1590624F0424641FE1C5C69F957B4C9415B8C9968578	Maria	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
95FE09B5A894377BC1137FC12F24F90DB1A8D388AD5AA09C1CC2FF70A0FBF62C	GeodeBlast	15	1:0|2:0|3:0|4:0|5:0|6:1|7:2|8:0|9:2|10:2|11:2|12:1|13:0|14:3|15:1|16:1	5	0	fleur:1|narlok:1|draco:1|alolanraichu:2|plok:1|holly:2|homersimpson:3|fav:1|blakethetamaraw:1|madmewmew:2	Jet:1|Camouflage:2|Sunslam:1|Turquoise:8|Garden:3	None	
96DEEDC5DAB642CDA42F92B903B9D6944A02187C972CA58549284A3C3AAA47FD	ExtraRare	26	1:1|2:2|3:5|4:4|5:2|6:3|7:6|8:0|9:3|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	smwyoshi:22|heavymagician:4	Mint:4|Caffinated Jacket:22	None	
7857D9150ABEE84CB376F470F3C5EB2DA1F40FA1D1310C38658B2E72BA614A1A	HayDekay*	141	1:3|2:3|3:6|4:17|5:16|6:12|7:10|8:15|9:27|10:10|11:14|12:7|13:1|14:0|15:0|16:0	50	6	zeana:87|motobug:6|honey:48	Blueberry:141	None	
D65BA0E7C545AF43A5F6EA3C7147E892EBFB7EA1E0576B141F4262DE97ED272B	Seenik509	53	1:3|2:4|3:8|4:9|5:9|6:7|7:5|8:4|9:1|10:1|11:1|12:1|13:0|14:0|15:0|16:0	5	1	rouge:53	White:53	None	
A3E2869EFA5B618437705E4EC551E1582F606460FE3F2D553A33ECC624352F60	IvanTheHuman	2	1:0|2:0|3:0|4:1|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	gatti:2	Fever:2	None	
9EEA90211251A9DF7D52693F7010684CE9092F8C88F71002F11E1BC8C58AFA7F	The_Matches	6	1:0|2:0|3:0|4:0|5:0|6:0|7:1|8:5|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	1	chao:6	Nova:6	None	
306848E0F59808375A36D4C7D4FAA18E20828B70FA5AF5D58A56C0B0C01E3D91	Fren :)	4	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:1|9:3|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	amy:4	Pink:4	None	
65294394EEACB4307257099948BDC8D35A87B37FED33D74E720C770FE44F59A5	NewSuperMarioKartDS	33	1:0|2:0|3:1|4:4|5:3|6:3|7:8|8:8|9:4|10:2|11:0|12:0|13:0|14:0|15:0|16:0	13	0	ringoando:23|feveramitie:10	Raspberry:10|Red:23	None	
02C49003D027D3E12CBAD3BEBFA98D6D553504ABA8AD3A5BCBB4BD9D902C39A1	MildMole	3	1:0|2:0|3:0|4:0|5:2|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	sledge:3	Dream:3	None	
CE53E7EA936D50D4ABB21C2F753A3D516E137F13FC8E6C680EB1DD9AF7897A46	EpicPro	975	1:262|2:229|3:169|4:105|5:86|6:50|7:40|8:16|9:7|10:7|11:2|12:2|13:0|14:0|15:0|16:0	97	0	ryujin_hoshi:3|ep_flare:5|latch:4|hikaru_hoshi:3|carol:1|tasquemanager:73|freyadra:6|vvmods_vee:6|rappy:16|amity:144|fleur:157|aurelia:279|heavymagician:8|sevii:94|saicha:3|aurelia_skwt:164|flarewf:6|ratgod:3	Aqua A:14|Mint:1|Blossom:4|Dawn:144|Handheld:3|CandyFloss:156|Cerulean:11|Ketchup:3|Tea:1|WildSun:4|Sakura:68|Taffy:12|Cookie:94|Plague:3|Crimson:55|Tangerine:5|Rosewood:391|Turquoise:6	None	
B161849D00361498F17D0E8F9CA1C6B01A4746EFA20F67BF5BEEA8D43DA634DA	Anty	40	1:2|2:4|3:2|4:5|5:6|6:5|7:5|8:9|9:1|10:0|11:0|12:1|13:0|14:0|15:0|16:0	17	0	buizel:40	Orange:40	None	
8C71A26B51AC3CA4ECF62AEB9505F2187CC1BF6F332997D712917DBEE51511C0	Mizyn	49	1:3|2:10|3:6|4:9|5:7|6:3|7:4|8:3|9:1|10:1|11:1|12:1|13:0|14:0|15:0|16:0	8	1	veph:46|flarewf:1|bino:1|wonderboy:1	Taffy:45|Sakura:2|Skunk:1|Cherry A:1	None	
0B738160A81FDBBB1FAFEA156769143A3E3F7E1872E6E9A51960344DF060F96E	ShoalFox	32	1:1|2:0|3:6|4:5|5:5|6:5|7:6|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	9	0	carol:25|rambley:7	Mint:25|Blueberry:7	None	
86E86DC6B81B27B3B2C120AD7218319DC51FF496419D41A4C44E391F4D64F68F	Kurona	13	1:1|2:1|3:2|4:2|5:1|6:3|7:0|8:1|9:0|10:1|11:1|12:0|13:0|14:0|15:0|16:0	11	0	whisper:2|carol:6|iclyn:5	Mint:6|CandyFloss:5|Taffy:2	None	
C1D451AC3858C6D044947D38A05128FD09318195F64BF0BD41202E2962366DD8	-101supertails-	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
8FF8D1CB76D3AF7059764A270D3FAE7D0F24E363FAA73E5DEFFF35E729C979CA	Visorcat	129	1:20|2:13|3:22|4:22|5:21|6:11|7:13|8:3|9:2|10:1|11:0|12:1|13:0|14:0|15:0|16:0	12	1	aosthrobotnik:8|shovelknight:4|smwyoshi:4|unclegrandpa:4|banjokazooie:1|geno:22|bubsytv:49|riderssonic:5|bikeshadow:1|gokudrip:13|papyrus:1|homersimpson:2|sackboy:12|jilldozer:3	Salmon A:2|Yellow A:2|Bone A:2|Jet A:6|Green A:3|Orange A:50|Crismon A:4|Pink A:1|Daybreak A:1|Midnight:21|Red A:2|Island A:1|Artic A:2|Sapphire A:12|Black A:6|Cerulean A:1|Carbon A:1|Brow A:12	None	
19EFA012D97B3DEDFF0BFFEFD5CD337CC9B79A582C64967775C14E9921A00B8B	DuskFall	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
B846ECEB7F4134551EAE9D64787696F5D881BBD42978A4265E37F3314728D573	Cole207	6	1:1|2:0|3:0|4:0|5:0|6:1|7:0|8:2|9:0|10:1|11:1|12:0|13:0|14:0|15:0|16:0	0	0	riva:1|madmewmew:1|bikeshadow:1|smwyoshi:2|gokudrip:1	Plague:1|Daybreak A:2|Algae:1|Bronze:1|Tangerine:1	None	
9F38B0D38FE443F4634F1F212444A06A7AB8BFCAE0A103416B42F8D34A7FD851	sman	46	1:0|2:0|3:5|4:5|5:3|6:2|7:5|8:4|9:9|10:4|11:4|12:1|13:2|14:0|15:2|16:0	18	1	lanolin:46	Red A:25|Black:6|Silver:15	None	
A56CD4D0ABE7A697CA46BCFFBDB26AB29E250888D25E2E68CB7E9B1E9AB7F785	MASON	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
613E43E20D16FA9EDDC66671DE36F0981E427512F4A99FF78E5E4E5D7866CE2F	ahemtoday	7	1:0|2:1|3:0|4:0|5:1|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	gamma:1|maria:6	Aquamarine:2|Black:1|Gold:4	None	
56C61C22BD1A4A2EE2E7572C3184D0309385E4F84D892230496573A81629ED62	ChiefKeith	156	1:26|2:29|3:28|4:27|5:13|6:10|7:12|8:4|9:4|10:1|11:0|12:2|13:0|14:0|15:0|16:0	22	1	chuchu:156	Red:156	None	
18A30A1FCB97CFC9CC97BFCD68B8F0438EA052490ED0A06BB8D289C51D07C227	EthanDoesaThing	12	1:1|2:1|3:0|4:0|5:1|6:0|7:1|8:2|9:1|10:1|11:3|12:1|13:0|14:0|15:0|16:0	0	0	blaze:1|zeana:2|fang:2|thebrickster:2|itembox:1|laharl:4	Blue:1|Green:2|Steel:4|Blueberry:2|Thistle:1|Skunk:2	None	
7FAF6B8D8FB215C84A9D8DFBFEB34C27C8522C5FB43C5D5D50622F772D66153F	Spagooters	11	1:2|2:1|3:1|4:2|5:2|6:3|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	heavymagician:11	Yellow:11	None	
054821ECC35D0792DC25FEE385AD21E574CCD7B3C1CF3F15BF5AAEA40BFB084C	NekoButterWii	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
AE09DD90DDC1F6BB2420E87762F842328ECD3B4F7C4B25F6A546570C1CDB75F0	jaq	6	1:0|2:0|3:1|4:1|5:0|6:0|7:0|8:1|9:2|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	0	gutbuster:6	Sunslam:6	None	
D73AD3F450BCF5F9DC8835581166DFD86371FF3AAFFE5A587125131506D6A537	JamClone	31	1:1|2:0|3:0|4:1|5:8|6:8|7:4|8:6|9:2|10:1|11:0|12:0|13:0|14:0|15:0|16:0	9	0	ceroba:31	Fairy:31	None	
D553EFCF554F707442E3C47F15B814F7FB72C72FC573242BC4A99C3F891669DD	AmyTransGamerGirl	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
5E4748AE9574573840436B12EDE0ADE8A30BF9FD7651EF30E2CE64EBB359A991	FourPM	9	1:0|2:0|3:0|4:1|5:0|6:0|7:0|8:1|9:3|10:1|11:1|12:2|13:0|14:0|15:0|16:0	3	0	huesitos:4|riderssonic:1|jackfrost:4	Dusk:1|Lavender:3|Ultramarine:1|Sapphire:4	None	
C1B21CF0602FC34EF335BFC3AEA09BEEE5843CCBF96D5A3BAA3D7CFC02CBE2CF	Fraude	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	unclegrandpa:1	Daybreak A:1	None	
0799F73F736A1BC0BBC546CA1B315C2958B3D0BECFD44A5B770EE81AD27B6E26	fournarukamisonaplane	18	1:7|2:3|3:0|4:4|5:1|6:3|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	4	joseph:1|laharl:17	Byzantium:2|Moreno:16	None	
5459821019DF115E76F23C183FE5D7516BE11B3D46F5021BD2C9DEC17A1CA3EF	Nonya	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	2	jewel:1	Mint:1	None	
3F9FBFEBA1F53D74A796CDA6D351B81B6FB0D7CE147267E55D387E770F586CA4	Leygon	1	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	kou:1	Scarlet:1	None	
4939C56C133E1789C45A69FEAA1F9C0B104740CBDF201D1F18F76C78CED7F780	ZekRenard	3	1:0|2:0|3:0|4:0|5:1|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	heavy:3	Grey:3	None	
188569D755073F0A6FE7E762B45478F61967C1BEAA2A11021CEBC0B0401C7E77	IvanTheHuman	7	1:0|2:0|3:1|4:1|5:0|6:1|7:1|8:0|9:2|10:0|11:0|12:1|13:0|14:0|15:0|16:0	3	1	gatti:5|bryn:2	Rose:2|Cerulean:5	None	
CD69CD704AA90F1A144EDFE540D98A6CC497EDF6F1883B535E501264CE62099B	Dillon	21	1:6|2:4|3:4|4:2|5:3|6:1|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	stocking:21	Dusk A:1|Rosebush A:1|Fuchsia:3|Byzantium:3|Dusk:13	None	
33B28B39D0A4CD00A3E9749518385C2D140968B97EE6F019472F0C71A7F21C60	Felphyr	23	1:0|2:0|3:3|4:1|5:0|6:4|7:3|8:2|9:0|10:1|11:2|12:7|13:0|14:0|15:0|16:0	1	1	tasquemanager:10|zeana:1|mimic:8|lanolin:4	Noble A:2|Harlequin:7|Artic A:1|Blue A:1|Humanity:1|Crismon A:11	None	
9F18395AF918ED6E9D8460111BDB36A7FBA6E16BF3A554DD0521494A5237A7F2	Ram Friend	199	1:14|2:33|3:31|4:31|5:26|6:29|7:21|8:8|9:4|10:0|11:2|12:0|13:0|14:0|15:0|16:0	14	13	fang:4|sebastian_skin:195	Jet:184|Purple:15	None	
