Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
409CF2517C25E8FB4B292802B3B0A00A815628796CF51EE861FEF9DF55782A07	Pan	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
14E6C6CB99B65F7447ED3BE5A53C4C639DCA997C1EC0FBF68C25EE7C6B1059C7	Freya	17	1:1|2:4|3:1|4:7|5:4|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	freyadra:17	Pomegranate:17	None	
9F38B0D38FE443F4634F1F212444A06A7AB8BFCAE0A103416B42F8D34A7FD851	sman	46	1:0|2:0|3:5|4:5|5:3|6:2|7:5|8:4|9:9|10:4|11:4|12:1|13:2|14:0|15:2|16:0	18	1	lanolin:46	Red A:25|Black:6|Silver:15	None	
C1B21CF0602FC34EF335BFC3AEA09BEEE5843CCBF96D5A3BAA3D7CFC02CBE2CF	Fraude	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	unclegrandpa:1	Daybreak A:1	None	
613E43E20D16FA9EDDC66671DE36F0981E427512F4A99FF78E5E4E5D7866CE2F	ahemtoday	7	1:0|2:1|3:0|4:0|5:1|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	gamma:1|maria:6	Aquamarine:2|Black:1|Gold:4	None	
56C61C22BD1A4A2EE2E7572C3184D0309385E4F84D892230496573A81629ED62	ChiefKeith	82	1:13|2:13|3:15|4:12|5:4|6:7|7:7|8:4|9:4|10:1|11:0|12:2|13:0|14:0|15:0|16:0	13	1	chuchu:82	Red:82	None	
FB1593059AED6B71667ABD0AADBC9B0A7D07C532E92D119E2A42219DD50BAEB5	Coolspot	11	1:0|2:0|3:1|4:0|5:1|6:2|7:3|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	homersimpson:11	Yellow:11	None	
7FAF6B8D8FB215C84A9D8DFBFEB34C27C8522C5FB43C5D5D50622F772D66153F	Spagooters	11	1:2|2:1|3:1|4:2|5:2|6:3|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	heavymagician:11	Yellow:11	None	
A2B0AB8AD81770254B124C762FD9A81F7DF460FA5F4E1CAA3B91B9850EDD5DF8	Toddoestuff	103	1:45|2:16|3:15|4:11|5:8|6:5|7:1|8:2|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	rappy:1|bean:95|amity:1|fleur:3|mail:1|aosthscratch:1|aurelia:1	Teal:103	None	
CD69CD704AA90F1A144EDFE540D98A6CC497EDF6F1883B535E501264CE62099B	Dillon	9	1:3|2:0|3:1|4:1|5:2|6:1|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	stocking:9	Dusk:9	None	
C3E14D92279C4167CF5CD89E67304D94093DEB09A5407A71448CB8FE594E09E7	Saicha	65	1:0|2:3|3:11|4:4|5:7|6:10|7:11|8:6|9:4|10:1|11:1|12:5|13:1|14:1|15:0|16:0	42	1	iclyn:1|ceroba:11|ratgod:13|saicha:18|barry:4|tasquemanager:12|milla:6	Magenta:1|Raspberry:11|Jawz:1|Blossom:2|Dawn:6|Handheld:13|Lilac:9|Orange:18|Red:4	None	
D553EFCF554F707442E3C47F15B814F7FB72C72FC573242BC4A99C3F891669DD	AmyTransGamerGirl	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
7F9CA7D2C748028BE0B07E0780E2E652B92882643DBF5E2166B5198CD151D285	ThatDorkA	8	1:0|2:1|3:0|4:1|5:0|6:6|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	1	kasaneteto:6|shadow:2	Maroon:2|Raspberry:6	None	
665570F95DE5708650D7AFAB33D9E4393601A12F13E426EA57F1FCC7DCD4D1A9	Radical.Dreamer.Okami	7	1:0|2:1|3:1|4:3|5:1|6:1|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	chuchu:1|bark:6	Swamp:7	None	
0799F73F736A1BC0BBC546CA1B315C2958B3D0BECFD44A5B770EE81AD27B6E26	don'tknowwhatyoumean	17	1:6|2:3|3:0|4:4|5:1|6:3|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	1	laharl:17	Byzantium:2|Moreno:15	None	
D0E3B0A1E20A1BCC3517FD39B93DD67DC6404976F91197A3704816903A74BC82	JT grayfire	65	1:5|2:8|3:3|4:5|5:7|6:6|7:6|8:12|9:2|10:5|11:2|12:3|13:1|14:0|15:0|16:0	19	1	tails:1|ep_flare:64	Sepia:64|Cinnamon:1	None	
F5431131C0B7ED5BD480D59E1194D4CE0C499753667CBEF6DBE65B2C6DAF9ADC	AtomicWeasel	431	1:77|2:101|3:75|4:57|5:46|6:25|7:22|8:12|9:9|10:1|11:1|12:1|13:2|14:2|15:0|16:0	54	5	meggy:14|headdy:27|surge:5|vector:2|holly:91|zazz:79|itembox:32|gongon:5|nyamimi:50|sans:6|gamma:21|kinopio:1|alpha:11|riderssonic:2|mimic:2|prick:6|bikeshadow:3|donkeykong:9|bobbobowski:56|mechasonic:9	Yellow A:19|Sapphire:8|Mint:11|Jet A:26|Cornflower A:4|Maroon:3|Tangerine:23|Foundation A:7|Peridot A:17|Blue:16|Raspberry:1|Jawz:91|Leather:35|Green:2|Ocean A:7|Goldenrod A:26|Lemon A:31|Taffy:72|Turtle:14|Midnight:18	None	
647B7CB7FC12349A2CC1D90F832C4CF96E39DEEDD91F11A22F5BEE2AB179F8B0	begine	78	1:5|2:4|3:7|4:11|5:13|6:9|7:8|8:9|9:5|10:1|11:5|12:0|13:0|14:1|15:0|16:0	15	0	dracelia:67|aurelia:11	Cream:51|Copper A:11|Rosebush A:16	None	
F4FFC3D235C1767CCA229A80736A804C0F7CDB565BBD636558F76F42BBC09130	SpeedStar1642	50	1:0|2:8|3:5|4:8|5:10|6:4|7:5|8:4|9:2|10:2|11:2|12:0|13:0|14:0|15:0|16:0	7	0	ryujin_hoshi:13|hikaru_hoshi:37	Emerald A:7|Master A:12|Emerald:14|Ketchup:13|Plague:4	None	
34C2F0BC1C74D7A6D918D21FE7CD8E715E210A229ACCE88BF8953D568DBB22E8	Memoria, Future Sound	14	1:1|2:4|3:4|4:3|5:2|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	gokudrip:14	Turquoise:14	None	
C18BD98075C97E393026A15F23D414564D3D0F05CE3D4DF78040818E184D295B	Lt. Luc	22	1:7|2:6|3:3|4:3|5:1|6:0|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	cluckoid:22	Dusk:22	None	
9F18395AF918ED6E9D8460111BDB36A7FBA6E16BF3A554DD0521494A5237A7F2	Ram Friend	118	1:9|2:19|3:18|4:20|5:16|6:14|7:12|8:6|9:3|10:0|11:1|12:0|13:0|14:0|15:0|16:0	9	9	sebastian_skin:118	Jet:107|Purple:11	None	
